time,open,high,low,close
2026-01-01T00:00:00,66174.2,66174.2,66174.2,66174.2
2026-01-01T01:00:00,69850.6,69850.6,69850.6,69850.6
2026-01-01T02:00:00,70576.8,70576.8,70576.8,70576.8
2026-01-01T03:00:00,71314.3,71314.3,71314.3,71314.3
2026-01-01T04:00:00,72051.8,72051.8,72051.8,72051.8
2026-01-01T05:00:00,72056.4,72056.4,72056.4,72056.4
2026-01-01T06:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T07:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T08:00:00,72789.4,72789.4,72789.4,72789.4
2026-01-01T09:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T10:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T11:00:00,74264.4,74264.4,74264.4,74264.4
2026-01-01T12:00:00,74299.0,74299.0,74299.0,74299.0
2026-01-01T13:00:00,74997.4,74997.4,74997.4,74997.4
2026-01-01T14:00:00,75002.0,75002.0,75002.0,75002.0
2026-01-01T15:00:00,75739.5,75739.5,75739.5,75739.5
2026-01-01T16:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T17:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T18:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T19:00:00,76477.0,76477.0,76477.0,76477.0
2026-01-01T20:00:00,77203.2,77203.2,77203.2,77203.2
2026-01-01T21:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T22:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T23:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T24:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T25:00:00,80879.6,80879.6,80879.6,80879.6
