time,open,high,low,close
2026-01-01T00:00:00,57293.3,57293.3,57293.3,57293.3
2026-01-01T01:00:00,59909.8,59909.8,59909.8,59909.8
2026-01-01T02:00:00,60476.2,60476.2,60476.2,60476.2
2026-01-01T03:00:00,60847.1,60847.1,60847.1,60847.1
2026-01-01T04:00:00,61784.5,61784.5,61784.5,61784.5
2026-01-01T05:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T06:00:00,62386.0,62386.0,62386.0,62386.0
2026-01-01T07:00:00,62721.8,62721.8,62721.8,62721.8
2026-01-01T08:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T09:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T10:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T11:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T12:00:00,64596.6,64596.6,64596.6,64596.6
2026-01-01T13:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T14:00:00,64932.4,64932.4,64932.4,64932.4
2026-01-01T15:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T16:00:00,65533.9,65533.9,65533.9,65533.9
2026-01-01T17:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T18:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T19:00:00,66471.3,66471.3,66471.3,66471.3
2026-01-01T20:00:00,66842.2,66842.2,66842.2,66842.2
2026-01-01T21:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T22:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T23:00:00,67408.6,67408.6,67408.6,67408.6
2026-01-01T24:00:00,70025.1,70025.1,70025.1,70025.1
