time,open,high,low,close
2026-01-01T00:00:00,75497.8,75497.8,75497.8,75497.8
2026-01-01T01:00:00,79692.1,79692.1,79692.1,79692.1
2026-01-01T02:00:00,80100.0,80100.0,80100.0,80100.0
2026-01-01T03:00:00,80540.2,80540.2,80540.2,80540.2
2026-01-01T04:00:00,81376.8,81376.8,81376.8,81376.8
2026-01-01T05:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T06:00:00,81930.0,81930.0,81930.0,81930.0
2026-01-01T07:00:00,82208.7,82208.7,82208.7,82208.7
2026-01-01T08:00:00,82213.3,82213.3,82213.3,82213.3
2026-01-01T09:00:00,82812.5,82812.5,82812.5,82812.5
2026-01-01T10:00:00,83049.9,83049.9,83049.9,83049.9
2026-01-01T11:00:00,83118.0,83118.0,83118.0,83118.0
2026-01-01T12:00:00,83439.3,83439.3,83439.3,83439.3
2026-01-01T13:00:00,84722.9,84722.9,84722.9,84722.9
2026-01-01T14:00:00,84931.3,84931.3,84931.3,84931.3
2026-01-01T15:00:00,85070.2,85070.2,85070.2,85070.2
2026-01-01T16:00:00,85242.2,85242.2,85242.2,85242.2
2026-01-01T17:00:00,85559.5,85559.5,85559.5,85559.5
2026-01-01T18:00:00,85564.1,85564.1,85564.1,85564.1
2026-01-01T19:00:00,86396.0,86396.0,86396.0,86396.0
2026-01-01T20:00:00,86736.6,86736.6,86736.6,86736.6
2026-01-01T21:00:00,87232.6,87232.6,87232.6,87232.6
2026-01-01T22:00:00,87245.0,87245.0,87245.0,87245.0
2026-01-01T23:00:00,87374.3,87374.3,87374.3,87374.3
2026-01-01T24:00:00,88080.7,88080.7,88080.7,88080.7
2026-01-01T25:00:00,92275.0,92275.0,92275.0,92275.0
