time,open,high,low,close
2026-01-01T00:00:00,65716.1,65716.1,65716.1,65716.1
2026-01-01T01:00:00,69298.0,69298.0,69298.0,69298.0
2026-01-01T02:00:00,69367.0,69367.0,69367.0,69367.0
2026-01-01T03:00:00,70228.0,70228.0,70228.0,70228.0
2026-01-01T04:00:00,71158.0,71158.0,71158.0,71158.0
2026-01-01T05:00:00,71557.5,71557.5,71557.5,71557.5
2026-01-01T06:00:00,72087.9,72087.9,72087.9,72087.9
2026-01-01T07:00:00,73947.9,73947.9,73947.9,73947.9
2026-01-01T08:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T09:00:00,74478.3,74478.3,74478.3,74478.3
2026-01-01T10:00:00,74877.8,74877.8,74877.8,74877.8
2026-01-01T11:00:00,75807.8,75807.8,75807.8,75807.8
2026-01-01T12:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T13:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T14:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T15:00:00,76668.8,76668.8,76668.8,76668.8
2026-01-01T16:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T17:00:00,76737.8,76737.8,76737.8,76737.8
2026-01-01T18:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T19:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T20:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T21:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T22:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T23:00:00,78161.5,78161.5,78161.5,78161.5
2026-01-01T24:00:00,80319.7,80319.7,80319.7,80319.7
