time,open,high,low,close
2026-01-01T00:00:00,63298.3,63298.3,63298.3,63298.3
2026-01-01T01:00:00,66814.9,66814.9,66814.9,66814.9
2026-01-01T02:00:00,66940.7,66940.7,66940.7,66940.7
2026-01-01T03:00:00,67788.4,67788.4,67788.4,67788.4
2026-01-01T04:00:00,68636.1,68636.1,68636.1,68636.1
2026-01-01T05:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T06:00:00,68924.9,68924.9,68924.9,68924.9
2026-01-01T07:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T08:00:00,69483.8,69483.8,69483.8,69483.8
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T11:00:00,71179.2,71179.2,71179.2,71179.2
2026-01-01T12:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T13:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T14:00:00,71738.1,71738.1,71738.1,71738.1
2026-01-01T15:00:00,72026.9,72026.9,72026.9,72026.9
2026-01-01T16:00:00,72874.6,72874.6,72874.6,72874.6
2026-01-01T17:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T18:00:00,73722.3,73722.3,73722.3,73722.3
2026-01-01T19:00:00,73848.1,73848.1,73848.1,73848.1
2026-01-01T20:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T21:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T22:00:00,77364.7,77364.7,77364.7,77364.7
