time,open,high,low,close
2026-01-01T00:00:00,61536.4,61536.4,61536.4,61536.4
2026-01-01T01:00:00,64955.1,64955.1,64955.1,64955.1
2026-01-01T02:00:00,64980.6,64980.6,64980.6,64980.6
2026-01-01T03:00:00,65828.9,65828.9,65828.9,65828.9
2026-01-01T04:00:00,66677.2,66677.2,66677.2,66677.2
2026-01-01T05:00:00,67006.3,67006.3,67006.3,67006.3
2026-01-01T06:00:00,67525.5,67525.5,67525.5,67525.5
2026-01-01T07:00:00,68188.0,68188.0,68188.0,68188.0
2026-01-01T08:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T09:00:00,69222.1,69222.1,69222.1,69222.1
2026-01-01T10:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T11:00:00,69741.3,69741.3,69741.3,69741.3
2026-01-01T12:00:00,70070.4,70070.4,70070.4,70070.4
2026-01-01T13:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T14:00:00,70918.7,70918.7,70918.7,70918.7
2026-01-01T15:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T16:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T17:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T18:00:00,71767.0,71767.0,71767.0,71767.0
2026-01-01T19:00:00,71792.5,71792.5,71792.5,71792.5
2026-01-01T20:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T21:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T22:00:00,75211.2,75211.2,75211.2,75211.2
2026-01-01T23:00:00,75983.8,75983.8,75983.8,75983.8
