time,open,high,low,close
2026-01-01T00:00:00,56028.7,56028.7,56028.7,56028.7
2026-01-01T01:00:00,56254.5,56254.5,56254.5,56254.5
2026-01-01T02:00:00,57754.4,57754.4,57754.4,57754.4
2026-01-01T03:00:00,59141.4,59141.4,59141.4,59141.4
2026-01-01T04:00:00,59254.3,59254.3,59254.3,59254.3
2026-01-01T05:00:00,60754.2,60754.2,60754.2,60754.2
2026-01-01T06:00:00,61009.0,61009.0,61009.0,61009.0
2026-01-01T07:00:00,63499.2,63499.2,63499.2,63499.2
2026-01-01T08:00:00,63754.0,63754.0,63754.0,63754.0
2026-01-01T09:00:00,65253.9,65253.9,65253.9,65253.9
2026-01-01T10:00:00,65366.8,65366.8,65366.8,65366.8
2026-01-01T11:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T12:00:00,66753.8,66753.8,66753.8,66753.8
2026-01-01T13:00:00,68253.7,68253.7,68253.7,68253.7
2026-01-01T14:00:00,68479.5,68479.5,68479.5,68479.5
