time,open,high,low,close
2026-01-01T00:00:00,57447.9,57447.9,57447.9,57447.9
2026-01-01T01:00:00,57481.1,57481.1,57481.1,57481.1
2026-01-01T02:00:00,59068.5,59068.5,59068.5,59068.5
2026-01-01T03:00:00,60639.4,60639.4,60639.4,60639.4
2026-01-01T04:00:00,60656.0,60656.0,60656.0,60656.0
2026-01-01T05:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T06:00:00,62243.5,62243.5,62243.5,62243.5
2026-01-01T07:00:00,62554.4,62554.4,62554.4,62554.4
2026-01-01T08:00:00,65107.6,65107.6,65107.6,65107.6
2026-01-01T09:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T10:00:00,65418.5,65418.5,65418.5,65418.5
2026-01-01T11:00:00,67006.0,67006.0,67006.0,67006.0
2026-01-01T12:00:00,67022.6,67022.6,67022.6,67022.6
2026-01-01T13:00:00,68593.5,68593.5,68593.5,68593.5
2026-01-01T14:00:00,70180.9,70180.9,70180.9,70180.9
2026-01-01T15:00:00,70214.1,70214.1,70214.1,70214.1
2026-01-01T16:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T17:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T18:00:00,73155.1,73155.1,73155.1,73155.1
