time,open,high,low,close
2026-01-01T00:00:00,57372.8,57372.8,57372.8,57372.8
2026-01-01T01:00:00,60560.1,60560.1,60560.1,60560.1
2026-01-01T02:00:00,60670.8,60670.8,60670.8,60670.8
2026-01-01T03:00:00,61440.0,61440.0,61440.0,61440.0
2026-01-01T04:00:00,62209.2,62209.2,62209.2,62209.2
2026-01-01T05:00:00,62472.5,62472.5,62472.5,62472.5
2026-01-01T06:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T07:00:00,62978.3,62978.3,62978.3,62978.3
2026-01-01T08:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T09:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T10:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T11:00:00,64516.7,64516.7,64516.7,64516.7
2026-01-01T12:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T13:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T14:00:00,65022.5,65022.5,65022.5,65022.5
2026-01-01T15:00:00,65285.8,65285.8,65285.8,65285.8
2026-01-01T16:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T17:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T18:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T19:00:00,66055.0,66055.0,66055.0,66055.0
2026-01-01T20:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T21:00:00,66824.2,66824.2,66824.2,66824.2
2026-01-01T22:00:00,66934.9,66934.9,66934.9,66934.9
2026-01-01T23:00:00,70122.2,70122.2,70122.2,70122.2
