time,open,high,low,close
2026-01-01T00:00:00,70231.5,70231.5,70231.5,70231.5
2026-01-01T01:00:00,74133.2,74133.2,74133.2,74133.2
2026-01-01T02:00:00,74655.1,74655.1,74655.1,74655.1
2026-01-01T03:00:00,75500.1,75500.1,75500.1,75500.1
2026-01-01T04:00:00,76345.1,76345.1,76345.1,76345.1
2026-01-01T05:00:00,76474.3,76474.3,76474.3,76474.3
2026-01-01T06:00:00,77190.0,77190.0,77190.0,77190.0
2026-01-01T07:00:00,78588.2,78588.2,78588.2,78588.2
2026-01-01T08:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T09:00:00,78880.0,78880.0,78880.0,78880.0
2026-01-01T10:00:00,79595.7,79595.7,79595.7,79595.7
2026-01-01T11:00:00,79724.9,79724.9,79724.9,79724.9
2026-01-01T12:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T13:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T14:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T15:00:00,80569.9,80569.9,80569.9,80569.9
2026-01-01T16:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T17:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T18:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T19:00:00,81414.9,81414.9,81414.9,81414.9
2026-01-01T20:00:00,81936.8,81936.8,81936.8,81936.8
2026-01-01T21:00:00,82001.0,82001.0,82001.0,82001.0
2026-01-01T22:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T23:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T24:00:00,85838.5,85838.5,85838.5,85838.5
