time,open,high,low,close
2026-01-01T00:00:00,60071.6,60071.6,60071.6,60071.6
2026-01-01T01:00:00,63408.9,63408.9,63408.9,63408.9
2026-01-01T02:00:00,63585.6,63585.6,63585.6,63585.6
2026-01-01T03:00:00,64375.8,64375.8,64375.8,64375.8
2026-01-01T04:00:00,65165.9,65165.9,65165.9,65165.9
2026-01-01T05:00:00,65411.3,65411.3,65411.3,65411.3
2026-01-01T06:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T07:00:00,65956.1,65956.1,65956.1,65956.1
2026-01-01T08:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T09:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T10:00:00,67536.3,67536.3,67536.3,67536.3
2026-01-01T11:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T12:00:00,68081.1,68081.1,68081.1,68081.1
2026-01-01T13:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T14:00:00,68326.5,68326.5,68326.5,68326.5
2026-01-01T15:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T16:00:00,69116.6,69116.6,69116.6,69116.6
2026-01-01T17:00:00,69906.8,69906.8,69906.8,69906.8
2026-01-01T18:00:00,70083.5,70083.5,70083.5,70083.5
2026-01-01T19:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T20:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T21:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T22:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T23:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T24:00:00,73420.8,73420.8,73420.8,73420.8
