time,open,high,low,close
2026-01-01T00:00:00,57592.0,57592.0,57592.0,57592.0
2026-01-01T01:00:00,60791.5,60791.5,60791.5,60791.5
2026-01-01T02:00:00,61122.6,61122.6,61122.6,61122.6
2026-01-01T03:00:00,61839.7,61839.7,61839.7,61839.7
2026-01-01T04:00:00,62556.8,62556.8,62556.8,62556.8
2026-01-01T05:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T06:00:00,62711.3,62711.3,62711.3,62711.3
2026-01-01T07:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T08:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T09:00:00,63274.0,63274.0,63274.0,63274.0
2026-01-01T10:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T11:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T12:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T13:00:00,64708.2,64708.2,64708.2,64708.2
2026-01-01T14:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T15:00:00,65270.9,65270.9,65270.9,65270.9
2026-01-01T16:00:00,65425.4,65425.4,65425.4,65425.4
2026-01-01T17:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T18:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T19:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T20:00:00,66142.5,66142.5,66142.5,66142.5
2026-01-01T21:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T22:00:00,66859.6,66859.6,66859.6,66859.6
2026-01-01T23:00:00,67190.7,67190.7,67190.7,67190.7
2026-01-01T24:00:00,70390.2,70390.2,70390.2,70390.2
