time,open,high,low,close
2026-01-01T00:00:00,66140.5,66140.5,66140.5,66140.5
2026-01-01T01:00:00,69814.9,69814.9,69814.9,69814.9
2026-01-01T02:00:00,69878.7,69878.7,69878.7,69878.7
2026-01-01T03:00:00,70781.4,70781.4,70781.4,70781.4
2026-01-01T04:00:00,71684.0,71684.0,71684.0,71684.0
2026-01-01T05:00:00,72019.6,72019.6,72019.6,72019.6
2026-01-01T06:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T07:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T08:00:00,72586.7,72586.7,72586.7,72586.7
2026-01-01T09:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T10:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T11:00:00,74392.1,74392.1,74392.1,74392.1
2026-01-01T12:00:00,74959.2,74959.2,74959.2,74959.2
2026-01-01T13:00:00,75294.8,75294.8,75294.8,75294.8
2026-01-01T14:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T15:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T16:00:00,76197.4,76197.4,76197.4,76197.4
2026-01-01T17:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T18:00:00,77100.1,77100.1,77100.1,77100.1
2026-01-01T19:00:00,77163.9,77163.9,77163.9,77163.9
2026-01-01T20:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T21:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T22:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T23:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T24:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T25:00:00,80838.3,80838.3,80838.3,80838.3
