time,open,high,low,close
2026-01-01T00:00:00,56300.3,56300.3,56300.3,56300.3
2026-01-01T01:00:00,58621.5,58621.5,58621.5,58621.5
2026-01-01T02:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T03:00:00,59428.1,59428.1,59428.1,59428.1
2026-01-01T04:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T05:00:00,59605.1,59605.1,59605.1,59605.1
2026-01-01T06:00:00,60588.7,60588.7,60588.7,60588.7
2026-01-01T07:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T08:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T09:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T10:00:00,61304.8,61304.8,61304.8,61304.8
2026-01-01T11:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T12:00:00,61572.3,61572.3,61572.3,61572.3
2026-01-01T13:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T14:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T15:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T16:00:00,63239.1,63239.1,63239.1,63239.1
2026-01-01T17:00:00,63539.5,63539.5,63539.5,63539.5
2026-01-01T18:00:00,63807.0,63807.0,63807.0,63807.0
2026-01-01T19:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T20:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T21:00:00,64523.1,64523.1,64523.1,64523.1
2026-01-01T22:00:00,65506.7,65506.7,65506.7,65506.7
2026-01-01T23:00:00,65683.7,65683.7,65683.7,65683.7
2026-01-01T24:00:00,66490.3,66490.3,66490.3,66490.3
2026-01-01T25:00:00,68811.5,68811.5,68811.5,68811.5
