time,open,high,low,close
2026-01-01T00:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T01:00:00,72540.8,72540.8,72540.8,72540.8
2026-01-01T02:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T03:00:00,75718.6,75718.6,75718.6,75718.6
2026-01-01T04:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T05:00:00,76570.9,76570.9,76570.9,76570.9
2026-01-01T06:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T07:00:00,76939.2,76939.2,76939.2,76939.2
2026-01-01T08:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T09:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T10:00:00,78159.8,78159.8,78159.8,78159.8
2026-01-01T11:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T12:00:00,78988.9,78988.9,78988.9,78988.9
2026-01-01T13:00:00,79380.3,79380.3,79380.3,79380.3
2026-01-01T14:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T15:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T16:00:00,81821.5,81821.5,81821.5,81821.5
2026-01-01T17:00:00,82212.9,82212.9,82212.9,82212.9
2026-01-01T18:00:00,83042.0,83042.0,83042.0,83042.0
2026-01-01T19:00:00,84262.6,84262.6,84262.6,84262.6
2026-01-01T20:00:00,84630.9,84630.9,84630.9,84630.9
2026-01-01T21:00:00,85483.2,85483.2,85483.2,85483.2
2026-01-01T22:00:00,88661.0,88661.0,88661.0,88661.0
