time,open,high,low,close
2026-01-01T00:00:00,57944.6,57944.6,57944.6,57944.6
2026-01-01T01:00:00,61163.8,61163.8,61163.8,61163.8
2026-01-01T02:00:00,61289.2,61289.2,61289.2,61289.2
2026-01-01T03:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T04:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T05:00:00,62062.7,62062.7,62062.7,62062.7
2026-01-01T06:00:00,62836.1,62836.1,62836.1,62836.1
2026-01-01T07:00:00,63095.2,63095.2,63095.2,63095.2
2026-01-01T08:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T09:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T10:00:00,63609.5,63609.5,63609.5,63609.5
2026-01-01T11:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T12:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T13:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T14:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T15:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T16:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T17:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T18:00:00,65156.3,65156.3,65156.3,65156.3
2026-01-01T19:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T20:00:00,65670.6,65670.6,65670.6,65670.6
2026-01-01T21:00:00,65929.7,65929.7,65929.7,65929.7
2026-01-01T22:00:00,66703.1,66703.1,66703.1,66703.1
2026-01-01T23:00:00,67476.6,67476.6,67476.6,67476.6
2026-01-01T24:00:00,67602.0,67602.0,67602.0,67602.0
2026-01-01T25:00:00,70821.2,70821.2,70821.2,70821.2
