time,open,high,low,close
2026-01-01T00:00:00,70308.9,70308.9,70308.9,70308.9
2026-01-01T01:00:00,74214.9,74214.9,74214.9,74214.9
2026-01-01T02:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T03:00:00,75746.3,75746.3,75746.3,75746.3
2026-01-01T04:00:00,76340.0,76340.0,76340.0,76340.0
2026-01-01T05:00:00,76558.6,76558.6,76558.6,76558.6
2026-01-01T06:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T07:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T08:00:00,76933.6,76933.6,76933.6,76933.6
2026-01-01T09:00:00,77527.3,77527.3,77527.3,77527.3
2026-01-01T10:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T11:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T12:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T13:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T14:00:00,78714.7,78714.7,78714.7,78714.7
2026-01-01T15:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T16:00:00,79308.4,79308.4,79308.4,79308.4
2026-01-01T17:00:00,79683.4,79683.4,79683.4,79683.4
2026-01-01T18:00:00,79902.0,79902.0,79902.0,79902.0
2026-01-01T19:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T20:00:00,80495.7,80495.7,80495.7,80495.7
2026-01-01T21:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T22:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T23:00:00,82027.1,82027.1,82027.1,82027.1
2026-01-01T24:00:00,85933.1,85933.1,85933.1,85933.1
