time,open,high,low,close
2026-01-01T00:00:00,65474.1,65474.1,65474.1,65474.1
2026-01-01T01:00:00,69029.1,69029.1,69029.1,69029.1
2026-01-01T02:00:00,69111.6,69111.6,69111.6,69111.6
2026-01-01T03:00:00,69959.1,69959.1,69959.1,69959.1
2026-01-01T04:00:00,70889.1,70889.1,70889.1,70889.1
2026-01-01T05:00:00,71294.0,71294.0,71294.0,71294.0
2026-01-01T06:00:00,71819.0,71819.0,71819.0,71819.0
2026-01-01T07:00:00,73679.0,73679.0,73679.0,73679.0
2026-01-01T08:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T09:00:00,74204.0,74204.0,74204.0,74204.0
2026-01-01T10:00:00,74608.9,74608.9,74608.9,74608.9
2026-01-01T11:00:00,75538.9,75538.9,75538.9,75538.9
2026-01-01T12:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T13:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T14:00:00,76386.4,76386.4,76386.4,76386.4
2026-01-01T15:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T16:00:00,76468.9,76468.9,76468.9,76468.9
2026-01-01T17:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T18:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T19:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T20:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T21:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T22:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T23:00:00,78161.5,78161.5,78161.5,78161.5
2026-01-01T24:00:00,80023.9,80023.9,80023.9,80023.9
