time,open,high,low,close
2026-01-01T00:00:00,57634.3,57634.3,57634.3,57634.3
2026-01-01T01:00:00,60836.2,60836.2,60836.2,60836.2
2026-01-01T02:00:00,61559.7,61559.7,61559.7,61559.7
2026-01-01T03:00:00,62179.3,62179.3,62179.3,62179.3
2026-01-01T04:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T05:00:00,62268.0,62268.0,62268.0,62268.0
2026-01-01T06:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T07:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T08:00:00,62757.3,62757.3,62757.3,62757.3
2026-01-01T09:00:00,62798.9,62798.9,62798.9,62798.9
2026-01-01T10:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T11:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T12:00:00,63296.0,63296.0,63296.0,63296.0
2026-01-01T13:00:00,63418.5,63418.5,63418.5,63418.5
2026-01-01T14:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T15:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T16:00:00,64050.0,64050.0,64050.0,64050.0
2026-01-01T17:00:00,64249.1,64249.1,64249.1,64249.1
2026-01-01T18:00:00,64534.5,64534.5,64534.5,64534.5
2026-01-01T19:00:00,64657.7,64657.7,64657.7,64657.7
2026-01-01T20:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T21:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T22:00:00,65277.3,65277.3,65277.3,65277.3
2026-01-01T23:00:00,65318.9,65318.9,65318.9,65318.9
2026-01-01T24:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T25:00:00,65896.9,65896.9,65896.9,65896.9
2026-01-01T26:00:00,66516.5,66516.5,66516.5,66516.5
2026-01-01T27:00:00,67240.0,67240.0,67240.0,67240.0
2026-01-01T28:00:00,70441.9,70441.9,70441.9,70441.9
