time,open,high,low,close
2026-01-01T00:00:00,71593.1,71593.1,71593.1,71593.1
2026-01-01T01:00:00,75110.5,75110.5,75110.5,75110.5
2026-01-01T02:00:00,75570.5,75570.5,75570.5,75570.5
2026-01-01T03:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T04:00:00,76219.9,76219.9,76219.9,76219.9
2026-01-01T05:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T06:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T07:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T08:00:00,77329.2,77329.2,77329.2,77329.2
2026-01-01T09:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T10:00:00,77956.9,77956.9,77956.9,77956.9
2026-01-01T11:00:00,78438.6,78438.6,78438.6,78438.6
2026-01-01T12:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T13:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T14:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T15:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T16:00:00,80657.2,80657.2,80657.2,80657.2
2026-01-01T17:00:00,81138.9,81138.9,81138.9,81138.9
2026-01-01T18:00:00,81766.6,81766.6,81766.6,81766.6
2026-01-01T19:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T20:00:00,82875.9,82875.9,82875.9,82875.9
2026-01-01T21:00:00,83525.3,83525.3,83525.3,83525.3
2026-01-01T22:00:00,83985.3,83985.3,83985.3,83985.3
2026-01-01T23:00:00,87502.7,87502.7,87502.7,87502.7
