time,open,high,low,close
2026-01-01T00:00:00,70191.5,70191.5,70191.5,70191.5
2026-01-01T01:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T02:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T03:00:00,73458.9,73458.9,73458.9,73458.9
2026-01-01T04:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T05:00:00,74091.1,74091.1,74091.1,74091.1
2026-01-01T06:00:00,74591.9,74591.9,74591.9,74591.9
2026-01-01T07:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T08:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T09:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T10:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T11:00:00,75724.8,75724.8,75724.8,75724.8
2026-01-01T12:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T13:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T14:00:00,76430.8,76430.8,76430.8,76430.8
2026-01-01T15:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T16:00:00,76857.7,76857.7,76857.7,76857.7
2026-01-01T17:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T18:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T19:00:00,79123.5,79123.5,79123.5,79123.5
2026-01-01T20:00:00,79550.4,79550.4,79550.4,79550.4
2026-01-01T21:00:00,80256.4,80256.4,80256.4,80256.4
2026-01-01T22:00:00,81389.3,81389.3,81389.3,81389.3
2026-01-01T23:00:00,81890.1,81890.1,81890.1,81890.1
2026-01-01T24:00:00,82522.3,82522.3,82522.3,82522.3
2026-01-01T25:00:00,85789.7,85789.7,85789.7,85789.7
