time,open,high,low,close
2026-01-01T00:00:00,69023.4,69023.4,69023.4,69023.4
2026-01-01T01:00:00,72858.1,72858.1,72858.1,72858.1
2026-01-01T02:00:00,73607.1,73607.1,73607.1,73607.1
2026-01-01T03:00:00,74378.5,74378.5,74378.5,74378.5
2026-01-01T04:00:00,74896.6,74896.6,74896.6,74896.6
2026-01-01T05:00:00,75000.0,75000.0,75000.0,75000.0
2026-01-01T06:00:00,75149.9,75149.9,75149.9,75149.9
2026-01-01T07:00:00,75158.8,75158.8,75158.8,75158.8
2026-01-01T08:00:00,75866.0,75866.0,75866.0,75866.0
2026-01-01T09:00:00,75921.3,75921.3,75921.3,75921.3
2026-01-01T10:00:00,75982.0,75982.0,75982.0,75982.0
2026-01-01T11:00:00,76323.3,76323.3,76323.3,76323.3
2026-01-01T12:00:00,76410.1,76410.1,76410.1,76410.1
2026-01-01T13:00:00,76434.8,76434.8,76434.8,76434.8
2026-01-01T14:00:00,77032.9,77032.9,77032.9,77032.9
2026-01-01T15:00:00,77137.0,77137.0,77137.0,77137.0
2026-01-01T16:00:00,77324.9,77324.9,77324.9,77324.9
2026-01-01T17:00:00,77464.1,77464.1,77464.1,77464.1
2026-01-01T18:00:00,77493.8,77493.8,77493.8,77493.8
2026-01-01T19:00:00,78226.6,78226.6,78226.6,78226.6
2026-01-01T20:00:00,78235.5,78235.5,78235.5,78235.5
2026-01-01T21:00:00,79006.9,79006.9,79006.9,79006.9
2026-01-01T22:00:00,79569.0,79569.0,79569.0,79569.0
2026-01-01T23:00:00,79778.3,79778.3,79778.3,79778.3
2026-01-01T24:00:00,79888.0,79888.0,79888.0,79888.0
2026-01-01T25:00:00,80527.3,80527.3,80527.3,80527.3
2026-01-01T26:00:00,84362.0,84362.0,84362.0,84362.0
