time,open,high,low,close
2026-01-01T00:00:00,71999.9,71999.9,71999.9,71999.9
2026-01-01T01:00:00,75999.9,75999.9,75999.9,75999.9
2026-01-01T02:00:00,76113.1,76113.1,76113.1,76113.1
2026-01-01T03:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T04:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T05:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T06:00:00,77084.8,77084.8,77084.8,77084.8
2026-01-01T07:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T08:00:00,78056.5,78056.5,78056.5,78056.5
2026-01-01T09:00:00,78399.9,78399.9,78399.9,78399.9
2026-01-01T10:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T11:00:00,79028.2,79028.2,79028.2,79028.2
2026-01-01T12:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T13:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T14:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T15:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T16:00:00,80971.6,80971.6,80971.6,80971.6
2026-01-01T17:00:00,81599.9,81599.9,81599.9,81599.9
2026-01-01T18:00:00,81943.3,81943.3,81943.3,81943.3
2026-01-01T19:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T20:00:00,82915.0,82915.0,82915.0,82915.0
2026-01-01T21:00:00,83886.7,83886.7,83886.7,83886.7
2026-01-01T22:00:00,83999.9,83999.9,83999.9,83999.9
2026-01-01T23:00:00,87999.9,87999.9,87999.9,87999.9
