time,open,high,low,close
2026-01-01T00:00:00,57695.1,57695.1,57695.1,57695.1
2026-01-01T01:00:00,60900.4,60900.4,60900.4,60900.4
2026-01-01T02:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T03:00:00,61860.2,61860.2,61860.2,61860.2
2026-01-01T04:00:00,62421.6,62421.6,62421.6,62421.6
2026-01-01T05:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T06:00:00,62823.6,62823.6,62823.6,62823.6
2026-01-01T07:00:00,62982.9,62982.9,62982.9,62982.9
2026-01-01T08:00:00,63544.3,63544.3,63544.3,63544.3
2026-01-01T09:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T10:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T11:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T12:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T13:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T14:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T15:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T16:00:00,64667.1,64667.1,64667.1,64667.1
2026-01-01T17:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T18:00:00,65228.5,65228.5,65228.5,65228.5
2026-01-01T19:00:00,65387.8,65387.8,65387.8,65387.8
2026-01-01T20:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T21:00:00,65789.8,65789.8,65789.8,65789.8
2026-01-01T22:00:00,66351.2,66351.2,66351.2,66351.2
2026-01-01T23:00:00,67311.0,67311.0,67311.0,67311.0
2026-01-01T24:00:00,70516.3,70516.3,70516.3,70516.3
