time,open,high,low,close
2026-01-01T00:00:00,57438.1,57438.1,57438.1,57438.1
2026-01-01T01:00:00,57750.0,57750.0,57750.0,57750.0
2026-01-01T02:00:00,58158.1,58158.1,58158.1,58158.1
2026-01-01T03:00:00,58287.1,58287.1,58287.1,58287.1
2026-01-01T04:00:00,58852.5,58852.5,58852.5,58852.5
2026-01-01T05:00:00,58950.0,58950.0,58950.0,58950.0
2026-01-01T06:00:00,59560.0,59560.0,59560.0,59560.0
2026-01-01T07:00:00,60629.1,60629.1,60629.1,60629.1
2026-01-01T08:00:00,60770.0,60770.0,60770.0,60770.0
2026-01-01T09:00:00,60831.5,60831.5,60831.5,60831.5
2026-01-01T10:00:00,61342.8,61342.8,61342.8,61342.8
2026-01-01T11:00:00,61578.7,61578.7,61578.7,61578.7
2026-01-01T12:00:00,62186.6,62186.6,62186.6,62186.6
2026-01-01T13:00:00,62325.8,62325.8,62325.8,62325.8
2026-01-01T14:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T15:00:00,62543.7,62543.7,62543.7,62543.7
2026-01-01T16:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T17:00:00,63073.0,63073.0,63073.0,63073.0
2026-01-01T18:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T19:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T20:00:00,64567.2,64567.2,64567.2,64567.2
2026-01-01T21:00:00,65096.5,65096.5,65096.5,65096.5
2026-01-01T22:00:00,65314.4,65314.4,65314.4,65314.4
2026-01-01T23:00:00,66061.5,66061.5,66061.5,66061.5
2026-01-01T24:00:00,66808.7,66808.7,66808.7,66808.7
2026-01-01T25:00:00,67011.1,67011.1,67011.1,67011.1
2026-01-01T26:00:00,70202.1,70202.1,70202.1,70202.1
