time,open,high,low,close
2026-01-01T00:00:00,56511.0,56511.0,56511.0,56511.0
2026-01-01T01:00:00,58869.1,58869.1,58869.1,58869.1
2026-01-01T02:00:00,59650.5,59650.5,59650.5,59650.5
2026-01-01T03:00:00,59849.3,59849.3,59849.3,59849.3
2026-01-01T04:00:00,60829.5,60829.5,60829.5,60829.5
2026-01-01T05:00:00,61534.2,61534.2,61534.2,61534.2
2026-01-01T06:00:00,61809.8,61809.8,61809.8,61809.8
2026-01-01T07:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T08:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T09:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T10:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T11:00:00,63770.2,63770.2,63770.2,63770.2
2026-01-01T12:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T13:00:00,64045.8,64045.8,64045.8,64045.8
2026-01-01T14:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T15:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T16:00:00,64750.5,64750.5,64750.5,64750.5
2026-01-01T17:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T18:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T19:00:00,65730.7,65730.7,65730.7,65730.7
2026-01-01T20:00:00,65929.5,65929.5,65929.5,65929.5
2026-01-01T21:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T22:00:00,66710.9,66710.9,66710.9,66710.9
2026-01-01T23:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T24:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T25:00:00,69069.0,69069.0,69069.0,69069.0
