time,open,high,low,close
2026-01-01T00:00:00,57824.7,57824.7,57824.7,57824.7
2026-01-01T01:00:00,61037.2,61037.2,61037.2,61037.2
2026-01-01T02:00:00,61043.4,61043.4,61043.4,61043.4
2026-01-01T03:00:00,61844.9,61844.9,61844.9,61844.9
2026-01-01T04:00:00,62646.5,62646.5,62646.5,62646.5
2026-01-01T05:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T06:00:00,62964.7,62964.7,62964.7,62964.7
2026-01-01T07:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T08:00:00,63448.1,63448.1,63448.1,63448.1
2026-01-01T09:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T10:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T11:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T12:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T13:00:00,65051.3,65051.3,65051.3,65051.3
2026-01-01T14:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T15:00:00,65534.7,65534.7,65534.7,65534.7
2026-01-01T16:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T17:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T18:00:00,65852.9,65852.9,65852.9,65852.9
2026-01-01T19:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T20:00:00,66654.5,66654.5,66654.5,66654.5
2026-01-01T21:00:00,67456.0,67456.0,67456.0,67456.0
2026-01-01T22:00:00,67462.2,67462.2,67462.2,67462.2
2026-01-01T23:00:00,70674.7,70674.7,70674.7,70674.7
