time,open,high,low,close
2026-01-01T00:00:00,56048.8,56048.8,56048.8,56048.8
2026-01-01T01:00:00,57750.0,57750.0,57750.0,57750.0
2026-01-01T02:00:00,58287.1,58287.1,58287.1,58287.1
2026-01-01T03:00:00,58334.1,58334.1,58334.1,58334.1
2026-01-01T04:00:00,59162.7,59162.7,59162.7,59162.7
2026-01-01T05:00:00,59319.7,59319.7,59319.7,59319.7
2026-01-01T06:00:00,59560.0,59560.0,59560.0,59560.0
2026-01-01T07:00:00,60305.3,60305.3,60305.3,60305.3
2026-01-01T08:00:00,61031.0,61031.0,61031.0,61031.0
2026-01-01T09:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T10:00:00,61290.9,61290.9,61290.9,61290.9
2026-01-01T11:00:00,61342.8,61342.8,61342.8,61342.8
2026-01-01T12:00:00,62186.6,62186.6,62186.6,62186.6
2026-01-01T13:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T14:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T15:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T16:00:00,63262.1,63262.1,63262.1,63262.1
2026-01-01T17:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T18:00:00,63522.0,63522.0,63522.0,63522.0
2026-01-01T19:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T20:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T21:00:00,64247.7,64247.7,64247.7,64247.7
2026-01-01T22:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T23:00:00,65233.3,65233.3,65233.3,65233.3
2026-01-01T24:00:00,65390.3,65390.3,65390.3,65390.3
2026-01-01T25:00:00,66218.9,66218.9,66218.9,66218.9
2026-01-01T26:00:00,68504.2,68504.2,68504.2,68504.2
