time,open,high,low,close
2026-01-01T00:00:00,68405.4,68405.4,68405.4,68405.4
2026-01-01T01:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T02:00:00,72205.7,72205.7,72205.7,72205.7
2026-01-01T03:00:00,72275.8,72275.8,72275.8,72275.8
2026-01-01T04:00:00,73208.3,73208.3,73208.3,73208.3
2026-01-01T05:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T06:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T07:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T08:00:00,74140.9,74140.9,74140.9,74140.9
2026-01-01T09:00:00,74485.9,74485.9,74485.9,74485.9
2026-01-01T10:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T11:00:00,75073.4,75073.4,75073.4,75073.4
2026-01-01T12:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T13:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T14:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T15:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T16:00:00,76938.6,76938.6,76938.6,76938.6
2026-01-01T17:00:00,77526.1,77526.1,77526.1,77526.1
2026-01-01T18:00:00,77871.1,77871.1,77871.1,77871.1
2026-01-01T19:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T20:00:00,78803.7,78803.7,78803.7,78803.7
2026-01-01T21:00:00,79736.2,79736.2,79736.2,79736.2
2026-01-01T22:00:00,79806.3,79806.3,79806.3,79806.3
2026-01-01T23:00:00,83606.6,83606.6,83606.6,83606.6
