time,open,high,low,close
2026-01-01T00:00:00,75267.0,75267.0,75267.0,75267.0
2026-01-01T01:00:00,79246.9,79246.9,79246.9,79246.9
2026-01-01T02:00:00,79448.5,79448.5,79448.5,79448.5
2026-01-01T03:00:00,80100.0,80100.0,80100.0,80100.0
2026-01-01T04:00:00,80342.7,80342.7,80342.7,80342.7
2026-01-01T05:00:00,81438.4,81438.4,81438.4,81438.4
2026-01-01T06:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T07:00:00,81930.0,81930.0,81930.0,81930.0
2026-01-01T08:00:00,81957.4,81957.4,81957.4,81957.4
2026-01-01T09:00:00,82534.2,82534.2,82534.2,82534.2
2026-01-01T10:00:00,82812.5,82812.5,82812.5,82812.5
2026-01-01T11:00:00,83439.3,83439.3,83439.3,83439.3
2026-01-01T12:00:00,84725.8,84725.8,84725.8,84725.8
2026-01-01T13:00:00,84931.3,84931.3,84931.3,84931.3
2026-01-01T14:00:00,85070.2,85070.2,85070.2,85070.2
2026-01-01T15:00:00,85302.6,85302.6,85302.6,85302.6
2026-01-01T16:00:00,85821.6,85821.6,85821.6,85821.6
2026-01-01T17:00:00,86736.6,86736.6,86736.6,86736.6
2026-01-01T18:00:00,86917.3,86917.3,86917.3,86917.3
2026-01-01T19:00:00,87245.0,87245.0,87245.0,87245.0
2026-01-01T20:00:00,87374.3,87374.3,87374.3,87374.3
2026-01-01T21:00:00,87811.5,87811.5,87811.5,87811.5
2026-01-01T22:00:00,88013.1,88013.1,88013.1,88013.1
2026-01-01T23:00:00,91993.0,91993.0,91993.0,91993.0
