time,open,high,low,close
2026-01-01T00:00:00,57141.6,57141.6,57141.6,57141.6
2026-01-01T01:00:00,60316.2,60316.2,60316.2,60316.2
2026-01-01T02:00:00,61082.0,61082.0,61082.0,61082.0
2026-01-01T03:00:00,61684.2,61684.2,61684.2,61684.2
2026-01-01T04:00:00,62220.9,62220.9,62220.9,62220.9
2026-01-01T05:00:00,62286.3,62286.3,62286.3,62286.3
2026-01-01T06:00:00,62888.5,62888.5,62888.5,62888.5
2026-01-01T07:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T08:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T09:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T10:00:00,64092.9,64092.9,64092.9,64092.9
2026-01-01T11:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T12:00:00,64695.1,64695.1,64695.1,64695.1
2026-01-01T13:00:00,64760.5,64760.5,64760.5,64760.5
2026-01-01T14:00:00,65297.2,65297.2,65297.2,65297.2
2026-01-01T15:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T16:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T17:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T18:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T19:00:00,65899.4,65899.4,65899.4,65899.4
2026-01-01T20:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T21:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T22:00:00,66665.2,66665.2,66665.2,66665.2
2026-01-01T23:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T24:00:00,69839.8,69839.8,69839.8,69839.8
