time,open,high,low,close
2026-01-01T00:00:00,59728.1,59728.1,59728.1,59728.1
2026-01-01T01:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T02:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T03:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T04:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T05:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T06:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T07:00:00,63046.3,63046.3,63046.3,63046.3
2026-01-01T08:00:00,63322.4,63322.4,63322.4,63322.4
2026-01-01T09:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T10:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T11:00:00,64082.9,64082.9,64082.9,64082.9
2026-01-01T12:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T13:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T14:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T15:00:00,64843.5,64843.5,64843.5,64843.5
2026-01-01T16:00:00,65037.2,65037.2,65037.2,65037.2
2026-01-01T17:00:00,65604.0,65604.0,65604.0,65604.0
2026-01-01T18:00:00,67125.0,67125.0,67125.0,67125.0
2026-01-01T19:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T20:00:00,67691.8,67691.8,67691.8,67691.8
2026-01-01T21:00:00,67885.5,67885.5,67885.5,67885.5
2026-01-01T22:00:00,68646.1,68646.1,68646.1,68646.1
2026-01-01T23:00:00,69406.6,69406.6,69406.6,69406.6
2026-01-01T24:00:00,69682.7,69682.7,69682.7,69682.7
2026-01-01T25:00:00,73001.0,73001.0,73001.0,73001.0
