time,open,high,low,close
2026-01-01T00:00:00,56425.1,56425.1,56425.1,56425.1
2026-01-01T01:00:00,58287.1,58287.1,58287.1,58287.1
2026-01-01T02:00:00,59300.5,59300.5,59300.5,59300.5
2026-01-01T03:00:00,59559.9,59559.9,59559.9,59559.9
2026-01-01T04:00:00,59560.0,59560.0,59560.0,59560.0
2026-01-01T05:00:00,60149.1,60149.1,60149.1,60149.1
2026-01-01T06:00:00,60997.6,60997.6,60997.6,60997.6
2026-01-01T07:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T08:00:00,61342.8,61342.8,61342.8,61342.8
2026-01-01T09:00:00,61440.7,61440.7,61440.7,61440.7
2026-01-01T10:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T11:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T12:00:00,61846.1,61846.1,61846.1,61846.1
2026-01-01T13:00:00,62186.6,62186.6,62186.6,62186.6
2026-01-01T14:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T15:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T16:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T17:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T18:00:00,63543.1,63543.1,63543.1,63543.1
2026-01-01T19:00:00,63948.5,63948.5,63948.5,63948.5
2026-01-01T20:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T21:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T22:00:00,64391.6,64391.6,64391.6,64391.6
2026-01-01T23:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T24:00:00,65240.1,65240.1,65240.1,65240.1
2026-01-01T25:00:00,65829.3,65829.3,65829.3,65829.3
2026-01-01T26:00:00,66088.7,66088.7,66088.7,66088.7
2026-01-01T27:00:00,68964.1,68964.1,68964.1,68964.1
