time,open,high,low,close
2026-01-01T00:00:00,57609.7,57609.7,57609.7,57609.7
2026-01-01T01:00:00,60810.3,60810.3,60810.3,60810.3
2026-01-01T02:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T03:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T04:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T05:00:00,62163.9,62163.9,62163.9,62163.9
2026-01-01T06:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T07:00:00,62625.6,62625.6,62625.6,62625.6
2026-01-01T08:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T09:00:00,62730.6,62730.6,62730.6,62730.6
2026-01-01T10:00:00,63087.3,63087.3,63087.3,63087.3
2026-01-01T11:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T12:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T13:00:00,63549.1,63549.1,63549.1,63549.1
2026-01-01T14:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T15:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T16:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T17:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T18:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T19:00:00,64472.5,64472.5,64472.5,64472.5
2026-01-01T20:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T21:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T22:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T23:00:00,64934.3,64934.3,64934.3,64934.3
2026-01-01T24:00:00,65291.0,65291.0,65291.0,65291.0
2026-01-01T25:00:00,65396.0,65396.0,65396.0,65396.0
2026-01-01T26:00:00,65857.7,65857.7,65857.7,65857.7
2026-01-01T27:00:00,67211.3,67211.3,67211.3,67211.3
2026-01-01T28:00:00,70411.9,70411.9,70411.9,70411.9
