time,open,high,low,close
2026-01-01T00:00:00,62708.9,62708.9,62708.9,62708.9
2026-01-01T01:00:00,65122.4,65122.4,65122.4,65122.4
2026-01-01T02:00:00,66192.8,66192.8,66192.8,66192.8
2026-01-01T03:00:00,66260.9,66260.9,66260.9,66260.9
2026-01-01T04:00:00,67399.5,67399.5,67399.5,67399.5
2026-01-01T05:00:00,68283.1,68283.1,68283.1,68283.1
2026-01-01T06:00:00,68538.0,68538.0,68538.0,68538.0
2026-01-01T07:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T08:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T09:00:00,70815.2,70815.2,70815.2,70815.2
2026-01-01T10:00:00,71070.1,71070.1,71070.1,71070.1
2026-01-01T11:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T12:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T13:00:00,71953.7,71953.7,71953.7,71953.7
2026-01-01T14:00:00,73092.3,73092.3,73092.3,73092.3
2026-01-01T15:00:00,73160.4,73160.4,73160.4,73160.4
2026-01-01T16:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T17:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T18:00:00,74230.8,74230.8,74230.8,74230.8
2026-01-01T19:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T20:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T21:00:00,76644.3,76644.3,76644.3,76644.3
