time,open,high,low,close
2026-01-01T00:00:00,70865.3,70865.3,70865.3,70865.3
2026-01-01T01:00:00,74802.2,74802.2,74802.2,74802.2
2026-01-01T02:00:00,75866.4,75866.4,75866.4,75866.4
2026-01-01T03:00:00,76584.6,76584.6,76584.6,76584.6
2026-01-01T04:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T05:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T06:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T07:00:00,77164.4,77164.4,77164.4,77164.4
2026-01-01T08:00:00,77302.8,77302.8,77302.8,77302.8
2026-01-01T09:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T10:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T11:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T12:00:00,78021.0,78021.0,78021.0,78021.0
2026-01-01T13:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T14:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T15:00:00,79457.4,79457.4,79457.4,79457.4
2026-01-01T16:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T17:00:00,80175.6,80175.6,80175.6,80175.6
2026-01-01T18:00:00,80314.0,80314.0,80314.0,80314.0
2026-01-01T19:00:00,80893.8,80893.8,80893.8,80893.8
2026-01-01T20:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T21:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T22:00:00,81612.0,81612.0,81612.0,81612.0
2026-01-01T23:00:00,82676.2,82676.2,82676.2,82676.2
2026-01-01T24:00:00,86613.1,86613.1,86613.1,86613.1
