time,open,high,low,close
2026-01-01T00:00:00,64322.8,64322.8,64322.8,64322.8
2026-01-01T01:00:00,67680.2,67680.2,67680.2,67680.2
2026-01-01T02:00:00,67896.3,67896.3,67896.3,67896.3
2026-01-01T03:00:00,68576.5,68576.5,68576.5,68576.5
2026-01-01T04:00:00,69217.7,69217.7,69217.7,69217.7
2026-01-01T05:00:00,69299.8,69299.8,69299.8,69299.8
2026-01-01T06:00:00,70023.1,70023.1,70023.1,70023.1
2026-01-01T07:00:00,70040.4,70040.4,70040.4,70040.4
2026-01-01T08:00:00,70322.8,70322.8,70322.8,70322.8
2026-01-01T09:00:00,70422.0,70422.0,70422.0,70422.0
2026-01-01T10:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T11:00:00,70505.0,70505.0,70505.0,70505.0
2026-01-01T12:00:00,70670.0,70670.0,70670.0,70670.0
2026-01-01T13:00:00,70746.5,70746.5,70746.5,70746.5
2026-01-01T14:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T15:00:00,71388.9,71388.9,71388.9,71388.9
2026-01-01T16:00:00,72193.1,72193.1,72193.1,72193.1
2026-01-01T17:00:00,72480.4,72480.4,72480.4,72480.4
2026-01-01T18:00:00,72773.9,72773.9,72773.9,72773.9
2026-01-01T19:00:00,72876.5,72876.5,72876.5,72876.5
2026-01-01T20:00:00,72899.2,72899.2,72899.2,72899.2
2026-01-01T21:00:00,72916.5,72916.5,72916.5,72916.5
2026-01-01T22:00:00,73146.1,73146.1,73146.1,73146.1
2026-01-01T23:00:00,73452.3,73452.3,73452.3,73452.3
2026-01-01T24:00:00,73639.8,73639.8,73639.8,73639.8
2026-01-01T25:00:00,73799.1,73799.1,73799.1,73799.1
2026-01-01T26:00:00,74363.1,74363.1,74363.1,74363.1
2026-01-01T27:00:00,75043.3,75043.3,75043.3,75043.3
2026-01-01T28:00:00,78616.8,78616.8,78616.8,78616.8
