time,open,high,low,close
2026-01-01T00:00:00,57980.7,57980.7,57980.7,57980.7
2026-01-01T01:00:00,61201.8,61201.8,61201.8,61201.8
2026-01-01T02:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T03:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T04:00:00,62750.6,62750.6,62750.6,62750.6
2026-01-01T05:00:00,63134.5,63134.5,63134.5,63134.5
2026-01-01T06:00:00,63168.7,63168.7,63168.7,63168.7
2026-01-01T07:00:00,63586.8,63586.8,63586.8,63586.8
2026-01-01T08:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T09:00:00,64004.9,64004.9,64004.9,64004.9
2026-01-01T10:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T11:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T12:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T13:00:00,64841.1,64841.1,64841.1,64841.1
2026-01-01T14:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T15:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T16:00:00,65259.2,65259.2,65259.2,65259.2
2026-01-01T17:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T18:00:00,65677.3,65677.3,65677.3,65677.3
2026-01-01T19:00:00,65711.5,65711.5,65711.5,65711.5
2026-01-01T20:00:00,66095.4,66095.4,66095.4,66095.4
2026-01-01T21:00:00,67644.2,67644.2,67644.2,67644.2
2026-01-01T22:00:00,70865.3,70865.3,70865.3,70865.3
