time,open,high,low,close
2026-01-01T00:00:00,69752.2,69752.2,69752.2,69752.2
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,73414.6,73414.6,73414.6,73414.6
2026-01-01T03:00:00,73627.4,73627.4,73627.4,73627.4
2026-01-01T04:00:00,74436.6,74436.6,74436.6,74436.6
2026-01-01T05:00:00,75458.6,75458.6,75458.6,75458.6
2026-01-01T06:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T07:00:00,75952.4,75952.4,75952.4,75952.4
2026-01-01T08:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T09:00:00,76480.5,76480.5,76480.5,76480.5
2026-01-01T10:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T11:00:00,78524.5,78524.5,78524.5,78524.5
2026-01-01T12:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T13:00:00,79052.6,79052.6,79052.6,79052.6
2026-01-01T14:00:00,79546.4,79546.4,79546.4,79546.4
2026-01-01T15:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T16:00:00,80568.4,80568.4,80568.4,80568.4
2026-01-01T17:00:00,81377.6,81377.6,81377.6,81377.6
2026-01-01T18:00:00,81590.4,81590.4,81590.4,81590.4
2026-01-01T19:00:00,85252.8,85252.8,85252.8,85252.8
