time,open,high,low,close
2026-01-01T00:00:00,69966.0,69966.0,69966.0,69966.0
2026-01-01T01:00:00,73853.0,73853.0,73853.0,73853.0
2026-01-01T02:00:00,74212.2,74212.2,74212.2,74212.2
2026-01-01T03:00:00,75094.2,75094.2,75094.2,75094.2
2026-01-01T04:00:00,75976.1,75976.1,75976.1,75976.1
2026-01-01T05:00:00,76185.2,76185.2,76185.2,76185.2
2026-01-01T06:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T07:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T08:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T09:00:00,76858.1,76858.1,76858.1,76858.1
2026-01-01T10:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T11:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T12:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T13:00:00,78621.9,78621.9,78621.9,78621.9
2026-01-01T14:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T15:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T16:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T17:00:00,79294.8,79294.8,79294.8,79294.8
2026-01-01T18:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T19:00:00,79503.9,79503.9,79503.9,79503.9
2026-01-01T20:00:00,80385.8,80385.8,80385.8,80385.8
2026-01-01T21:00:00,81267.8,81267.8,81267.8,81267.8
2026-01-01T22:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T23:00:00,81627.0,81627.0,81627.0,81627.0
2026-01-01T24:00:00,85514.0,85514.0,85514.0,85514.0
