time,open,high,low,close
2026-01-01T00:00:00,59398.5,59398.5,59398.5,59398.5
2026-01-01T01:00:00,61959.0,61959.0,61959.0,61959.0
2026-01-01T02:00:00,62698.4,62698.4,62698.4,62698.4
2026-01-01T03:00:00,62968.8,62968.8,62968.8,62968.8
2026-01-01T04:00:00,63978.7,63978.7,63978.7,63978.7
2026-01-01T05:00:00,64678.3,64678.3,64678.3,64678.3
2026-01-01T06:00:00,64988.5,64988.5,64988.5,64988.5
2026-01-01T07:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T08:00:00,67008.1,67008.1,67008.1,67008.1
2026-01-01T09:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T10:00:00,67318.3,67318.3,67318.3,67318.3
2026-01-01T11:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T12:00:00,68017.9,68017.9,68017.9,68017.9
2026-01-01T13:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T14:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T15:00:00,69027.8,69027.8,69027.8,69027.8
2026-01-01T16:00:00,69298.2,69298.2,69298.2,69298.2
2026-01-01T17:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T18:00:00,70037.6,70037.6,70037.6,70037.6
2026-01-01T19:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T20:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T21:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T22:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T23:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T24:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T25:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T26:00:00,72598.1,72598.1,72598.1,72598.1
