time,open,high,low,close
2026-01-01T00:00:00,58098.7,58098.7,58098.7,58098.7
2026-01-01T01:00:00,61326.4,61326.4,61326.4,61326.4
2026-01-01T02:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T03:00:00,62268.0,62268.0,62268.0,62268.0
2026-01-01T04:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T05:00:00,62425.7,62425.7,62425.7,62425.7
2026-01-01T06:00:00,62957.8,62957.8,62957.8,62957.8
2026-01-01T07:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T08:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T09:00:00,63263.0,63263.0,63263.0,63263.0
2026-01-01T10:00:00,63296.0,63296.0,63296.0,63296.0
2026-01-01T11:00:00,63489.9,63489.9,63489.9,63489.9
2026-01-01T12:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T13:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T14:00:00,63840.0,63840.0,63840.0,63840.0
2026-01-01T15:00:00,64022.0,64022.0,64022.0,64022.0
2026-01-01T16:00:00,64050.0,64050.0,64050.0,64050.0
2026-01-01T17:00:00,64249.1,64249.1,64249.1,64249.1
2026-01-01T18:00:00,64534.5,64534.5,64534.5,64534.5
2026-01-01T19:00:00,65026.0,65026.0,65026.0,65026.0
2026-01-01T20:00:00,65086.2,65086.2,65086.2,65086.2
2026-01-01T21:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T22:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T23:00:00,65618.3,65618.3,65618.3,65618.3
2026-01-01T24:00:00,65845.2,65845.2,65845.2,65845.2
2026-01-01T25:00:00,66150.4,66150.4,66150.4,66150.4
2026-01-01T26:00:00,66682.5,66682.5,66682.5,66682.5
2026-01-01T27:00:00,67781.8,67781.8,67781.8,67781.8
2026-01-01T28:00:00,71009.5,71009.5,71009.5,71009.5
