time,open,high,low,close
2026-01-01T00:00:00,71050.0,71050.0,71050.0,71050.0
2026-01-01T01:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T02:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T03:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T04:00:00,74753.5,74753.5,74753.5,74753.5
2026-01-01T05:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T06:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T07:00:00,74997.2,74997.2,74997.2,74997.2
2026-01-01T08:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T09:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T10:00:00,75801.2,75801.2,75801.2,75801.2
2026-01-01T11:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T12:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T13:00:00,76848.9,76848.9,76848.9,76848.9
2026-01-01T14:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T15:00:00,77365.5,77365.5,77365.5,77365.5
2026-01-01T16:00:00,77896.7,77896.7,77896.7,77896.7
2026-01-01T17:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T18:00:00,79992.1,79992.1,79992.1,79992.1
2026-01-01T19:00:00,80523.3,80523.3,80523.3,80523.3
2026-01-01T20:00:00,81039.9,81039.9,81039.9,81039.9
2026-01-01T21:00:00,82087.6,82087.6,82087.6,82087.6
2026-01-01T22:00:00,82891.6,82891.6,82891.6,82891.6
2026-01-01T23:00:00,83135.3,83135.3,83135.3,83135.3
2026-01-01T24:00:00,86838.8,86838.8,86838.8,86838.8
