time,open,high,low,close
2026-01-01T00:00:00,63614.2,63614.2,63614.2,63614.2
2026-01-01T01:00:00,65321.4,65321.4,65321.4,65321.4
2026-01-01T02:00:00,66661.7,66661.7,66661.7,66661.7
2026-01-01T03:00:00,67148.4,67148.4,67148.4,67148.4
2026-01-01T04:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T05:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T06:00:00,68002.0,68002.0,68002.0,68002.0
2026-01-01T07:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T08:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T09:00:00,69268.9,69268.9,69268.9,69268.9
2026-01-01T10:00:00,69342.2,69342.2,69342.2,69342.2
2026-01-01T11:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T12:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T13:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T14:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T15:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T16:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T17:00:00,72022.8,72022.8,72022.8,72022.8
2026-01-01T18:00:00,72096.1,72096.1,72096.1,72096.1
2026-01-01T19:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T20:00:00,73363.0,73363.0,73363.0,73363.0
2026-01-01T21:00:00,74216.6,74216.6,74216.6,74216.6
2026-01-01T22:00:00,74703.3,74703.3,74703.3,74703.3
2026-01-01T23:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T24:00:00,76043.6,76043.6,76043.6,76043.6
2026-01-01T25:00:00,77750.8,77750.8,77750.8,77750.8
