time,open,high,low,close
2026-01-01T00:00:00,70452.2,70452.2,70452.2,70452.2
2026-01-01T01:00:00,74366.2,74366.2,74366.2,74366.2
2026-01-01T02:00:00,76276.0,76276.0,76276.0,76276.0
2026-01-01T03:00:00,76714.6,76714.6,76714.6,76714.6
2026-01-01T04:00:00,76777.1,76777.1,76777.1,76777.1
2026-01-01T05:00:00,77278.1,77278.1,77278.1,77278.1
2026-01-01T06:00:00,77600.0,77600.0,77600.0,77600.0
2026-01-01T07:00:00,77672.4,77672.4,77672.4,77672.4
2026-01-01T08:00:00,77777.0,77777.0,77777.0,77777.0
2026-01-01T09:00:00,77779.1,77779.1,77779.1,77779.1
2026-01-01T10:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T11:00:00,78588.2,78588.2,78588.2,78588.2
2026-01-01T12:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T13:00:00,78781.2,78781.2,78781.2,78781.2
2026-01-01T14:00:00,79282.3,79282.3,79282.3,79282.3
2026-01-01T15:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T16:00:00,79783.3,79783.3,79783.3,79783.3
2026-01-01T17:00:00,79845.8,79845.8,79845.8,79845.8
2026-01-01T18:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T19:00:00,80284.4,80284.4,80284.4,80284.4
2026-01-01T20:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T21:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T22:00:00,82001.0,82001.0,82001.0,82001.0
2026-01-01T23:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T24:00:00,82194.2,82194.2,82194.2,82194.2
2026-01-01T25:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T26:00:00,86108.2,86108.2,86108.2,86108.2
