time,open,high,low,close
2026-01-01T00:00:00,73098.0,73098.0,73098.0,73098.0
2026-01-01T01:00:00,77159.0,77159.0,77159.0,77159.0
2026-01-01T02:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T03:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T04:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T05:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T06:00:00,79423.1,79423.1,79423.1,79423.1
2026-01-01T07:00:00,79595.6,79595.6,79595.6,79595.6
2026-01-01T08:00:00,79872.3,79872.3,79872.3,79872.3
2026-01-01T09:00:00,80321.6,80321.6,80321.6,80321.6
2026-01-01T10:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T11:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T12:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T13:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T14:00:00,80770.8,80770.8,80770.8,80770.8
2026-01-01T15:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T16:00:00,81669.2,81669.2,81669.2,81669.2
2026-01-01T17:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T18:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T19:00:00,82118.4,82118.4,82118.4,82118.4
2026-01-01T20:00:00,82567.7,82567.7,82567.7,82567.7
2026-01-01T21:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T22:00:00,82844.4,82844.4,82844.4,82844.4
2026-01-01T23:00:00,83016.9,83016.9,83016.9,83016.9
2026-01-01T24:00:00,85281.0,85281.0,85281.0,85281.0
2026-01-01T25:00:00,89342.0,89342.0,89342.0,89342.0
