time,open,high,low,close
2026-01-01T00:00:00,69490.2,69490.2,69490.2,69490.2
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,73350.7,73350.7,73350.7,73350.7
2026-01-01T03:00:00,73425.3,73425.3,73425.3,73425.3
2026-01-01T04:00:00,74371.8,74371.8,74371.8,74371.8
2026-01-01T05:00:00,75318.3,75318.3,75318.3,75318.3
2026-01-01T06:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T07:00:00,75667.1,75667.1,75667.1,75667.1
2026-01-01T08:00:00,76264.8,76264.8,76264.8,76264.8
2026-01-01T09:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T10:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T11:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T12:00:00,78157.8,78157.8,78157.8,78157.8
2026-01-01T13:00:00,78755.5,78755.5,78755.5,78755.5
2026-01-01T14:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T15:00:00,79104.3,79104.3,79104.3,79104.3
2026-01-01T16:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T17:00:00,80050.8,80050.8,80050.8,80050.8
2026-01-01T18:00:00,80997.3,80997.3,80997.3,80997.3
2026-01-01T19:00:00,81071.9,81071.9,81071.9,81071.9
2026-01-01T20:00:00,84932.4,84932.4,84932.4,84932.4
