time,open,high,low,close
2026-01-01T00:00:00,69985.7,69985.7,69985.7,69985.7
2026-01-01T01:00:00,73873.8,73873.8,73873.8,73873.8
2026-01-01T02:00:00,75115.0,75115.0,75115.0,75115.0
2026-01-01T03:00:00,75776.7,75776.7,75776.7,75776.7
2026-01-01T04:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T05:00:00,76116.0,76116.0,76116.0,76116.0
2026-01-01T06:00:00,76206.7,76206.7,76206.7,76206.7
2026-01-01T07:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T08:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T09:00:00,77100.2,77100.2,77100.2,77100.2
2026-01-01T10:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T11:00:00,77600.0,77600.0,77600.0,77600.0
2026-01-01T12:00:00,77672.4,77672.4,77672.4,77672.4
2026-01-01T13:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T14:00:00,77830.7,77830.7,77830.7,77830.7
2026-01-01T15:00:00,78161.5,78161.5,78161.5,78161.5
2026-01-01T16:00:00,78423.6,78423.6,78423.6,78423.6
2026-01-01T17:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T18:00:00,78588.2,78588.2,78588.2,78588.2
2026-01-01T19:00:00,79085.3,79085.3,79085.3,79085.3
2026-01-01T20:00:00,79317.1,79317.1,79317.1,79317.1
2026-01-01T21:00:00,79747.1,79747.1,79747.1,79747.1
2026-01-01T22:00:00,80408.8,80408.8,80408.8,80408.8
2026-01-01T23:00:00,81650.0,81650.0,81650.0,81650.0
2026-01-01T24:00:00,82001.0,82001.0,82001.0,82001.0
2026-01-01T25:00:00,85538.1,85538.1,85538.1,85538.1
