time,open,high,low,close
2026-01-01T00:00:00,72320.4,72320.4,72320.4,72320.4
2026-01-01T01:00:00,76338.2,76338.2,76338.2,76338.2
2026-01-01T02:00:00,77344.3,77344.3,77344.3,77344.3
2026-01-01T03:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T04:00:00,78097.2,78097.2,78097.2,78097.2
2026-01-01T05:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T06:00:00,78748.9,78748.9,78748.9,78748.9
2026-01-01T07:00:00,78850.1,78850.1,78850.1,78850.1
2026-01-01T08:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T09:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T10:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T11:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T12:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T13:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T14:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T15:00:00,81108.9,81108.9,81108.9,81108.9
2026-01-01T16:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T17:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T18:00:00,81861.9,81861.9,81861.9,81861.9
2026-01-01T19:00:00,81963.1,81963.1,81963.1,81963.1
2026-01-01T20:00:00,82614.8,82614.8,82614.8,82614.8
2026-01-01T21:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T22:00:00,83367.7,83367.7,83367.7,83367.7
2026-01-01T23:00:00,84373.8,84373.8,84373.8,84373.8
2026-01-01T24:00:00,88391.6,88391.6,88391.6,88391.6
