time,open,high,low,close
2026-01-01T00:00:00,61444.9,61444.9,61444.9,61444.9
2026-01-01T01:00:00,63747.8,63747.8,63747.8,63747.8
2026-01-01T02:00:00,64858.5,64858.5,64858.5,64858.5
2026-01-01T03:00:00,64878.8,64878.8,64878.8,64878.8
2026-01-01T04:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T05:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T06:00:00,65946.0,65946.0,65946.0,65946.0
2026-01-01T07:00:00,66009.9,66009.9,66009.9,66009.9
2026-01-01T08:00:00,66210.8,66210.8,66210.8,66210.8
2026-01-01T09:00:00,66906.7,66906.7,66906.7,66906.7
2026-01-01T10:00:00,67114.2,67114.2,67114.2,67114.2
2026-01-01T11:00:00,67141.0,67141.0,67141.0,67141.0
2026-01-01T12:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T13:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T14:00:00,68198.9,68198.9,68198.9,68198.9
2026-01-01T15:00:00,68388.9,68388.9,68388.9,68388.9
2026-01-01T16:00:00,68575.1,68575.1,68575.1,68575.1
2026-01-01T17:00:00,69315.8,69315.8,69315.8,69315.8
2026-01-01T18:00:00,69403.2,69403.2,69403.2,69403.2
2026-01-01T19:00:00,69637.5,69637.5,69637.5,69637.5
2026-01-01T20:00:00,70534.3,70534.3,70534.3,70534.3
2026-01-01T21:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T22:00:00,71665.4,71665.4,71665.4,71665.4
2026-01-01T23:00:00,71685.7,71685.7,71685.7,71685.7
2026-01-01T24:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T25:00:00,72796.4,72796.4,72796.4,72796.4
2026-01-01T26:00:00,75099.3,75099.3,75099.3,75099.3
