time,open,high,low,close
2026-01-01T00:00:00,69242.2,69242.2,69242.2,69242.2
2026-01-01T01:00:00,73089.0,73089.0,73089.0,73089.0
2026-01-01T02:00:00,73486.9,73486.9,73486.9,73486.9
2026-01-01T03:00:00,74349.1,74349.1,74349.1,74349.1
2026-01-01T04:00:00,75211.3,75211.3,75211.3,75211.3
2026-01-01T05:00:00,75397.1,75397.1,75397.1,75397.1
2026-01-01T06:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T07:00:00,76073.6,76073.6,76073.6,76073.6
2026-01-01T08:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T09:00:00,77600.0,77600.0,77600.0,77600.0
2026-01-01T10:00:00,77672.4,77672.4,77672.4,77672.4
2026-01-01T11:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T12:00:00,77798.0,77798.0,77798.0,77798.0
2026-01-01T13:00:00,78474.5,78474.5,78474.5,78474.5
2026-01-01T14:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T15:00:00,78588.2,78588.2,78588.2,78588.2
2026-01-01T16:00:00,78660.3,78660.3,78660.3,78660.3
2026-01-01T17:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T18:00:00,79522.5,79522.5,79522.5,79522.5
2026-01-01T19:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T20:00:00,80384.7,80384.7,80384.7,80384.7
2026-01-01T21:00:00,80782.6,80782.6,80782.6,80782.6
2026-01-01T22:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T23:00:00,82001.0,82001.0,82001.0,82001.0
2026-01-01T24:00:00,84629.4,84629.4,84629.4,84629.4
