time,open,high,low,close
2026-01-01T00:00:00,68833.9,68833.9,68833.9,68833.9
2026-01-01T01:00:00,72658.0,72658.0,72658.0,72658.0
2026-01-01T02:00:00,73127.8,73127.8,73127.8,73127.8
2026-01-01T03:00:00,73966.3,73966.3,73966.3,73966.3
2026-01-01T04:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T05:00:00,74804.9,74804.9,74804.9,74804.9
2026-01-01T06:00:00,74952.5,74952.5,74952.5,74952.5
2026-01-01T07:00:00,75643.5,75643.5,75643.5,75643.5
2026-01-01T08:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T09:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T10:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T11:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T12:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T13:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T14:00:00,77320.7,77320.7,77320.7,77320.7
2026-01-01T15:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T16:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T17:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T18:00:00,78159.3,78159.3,78159.3,78159.3
2026-01-01T19:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T20:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T21:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T22:00:00,78997.9,78997.9,78997.9,78997.9
2026-01-01T23:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T24:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T25:00:00,79836.4,79836.4,79836.4,79836.4
2026-01-01T26:00:00,80306.2,80306.2,80306.2,80306.2
2026-01-01T27:00:00,84130.3,84130.3,84130.3,84130.3
