time,open,high,low,close
2026-01-01T00:00:00,57994.7,57994.7,57994.7,57994.7
2026-01-01T01:00:00,61216.6,61216.6,61216.6,61216.6
2026-01-01T02:00:00,61497.1,61497.1,61497.1,61497.1
2026-01-01T03:00:00,62232.4,62232.4,62232.4,62232.4
2026-01-01T04:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T05:00:00,62967.8,62967.8,62967.8,62967.8
2026-01-01T06:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T07:00:00,63149.7,63149.7,63149.7,63149.7
2026-01-01T08:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T09:00:00,63703.2,63703.2,63703.2,63703.2
2026-01-01T10:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T11:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T12:00:00,65173.8,65173.8,65173.8,65173.8
2026-01-01T13:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T14:00:00,65727.3,65727.3,65727.3,65727.3
2026-01-01T15:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T16:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T17:00:00,65909.2,65909.2,65909.2,65909.2
2026-01-01T18:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T19:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T20:00:00,66644.6,66644.6,66644.6,66644.6
2026-01-01T21:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T22:00:00,67379.9,67379.9,67379.9,67379.9
2026-01-01T23:00:00,67660.4,67660.4,67660.4,67660.4
2026-01-01T24:00:00,70882.4,70882.4,70882.4,70882.4
