time,open,high,low,close
2026-01-01T00:00:00,53616.0,53616.0,53616.0,53616.0
2026-01-01T01:00:00,54026.1,54026.1,54026.1,54026.1
2026-01-01T02:00:00,55412.9,55412.9,55412.9,55412.9
2026-01-01T03:00:00,56594.6,56594.6,56594.6,56594.6
2026-01-01T04:00:00,56799.7,56799.7,56799.7,56799.7
2026-01-01T05:00:00,58031.5,58031.5,58031.5,58031.5
2026-01-01T06:00:00,58186.5,58186.5,58186.5,58186.5
2026-01-01T07:00:00,58300.0,58300.0,58300.0,58300.0
2026-01-01T08:00:00,58381.8,58381.8,58381.8,58381.8
2026-01-01T09:00:00,59050.3,59050.3,59050.3,59050.3
2026-01-01T10:00:00,60759.9,60759.9,60759.9,60759.9
2026-01-01T11:00:00,60764.8,60764.8,60764.8,60764.8
2026-01-01T12:00:00,60960.1,60960.1,60960.1,60960.1
2026-01-01T13:00:00,61883.8,61883.8,61883.8,61883.8
2026-01-01T14:00:00,61929.5,61929.5,61929.5,61929.5
2026-01-01T15:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T16:00:00,62281.6,62281.6,62281.6,62281.6
2026-01-01T17:00:00,62346.9,62346.9,62346.9,62346.9
2026-01-01T18:00:00,62552.0,62552.0,62552.0,62552.0
2026-01-01T19:00:00,63150.0,63150.0,63150.0,63150.0
2026-01-01T20:00:00,63221.0,63221.0,63221.0,63221.0
2026-01-01T21:00:00,63228.0,63228.0,63228.0,63228.0
2026-01-01T22:00:00,63733.7,63733.7,63733.7,63733.7
2026-01-01T23:00:00,63864.0,63864.0,63864.0,63864.0
2026-01-01T24:00:00,64355.5,64355.5,64355.5,64355.5
2026-01-01T25:00:00,64560.0,64560.0,64560.0,64560.0
2026-01-01T26:00:00,64813.0,64813.0,64813.0,64813.0
2026-01-01T27:00:00,65120.5,65120.5,65120.5,65120.5
2026-01-01T28:00:00,65530.6,65530.6,65530.6,65530.6
2026-01-01T29:00:00,65616.4,65616.4,65616.4,65616.4
