time,open,high,low,close
2026-01-01T00:00:00,61836.6,61836.6,61836.6,61836.6
2026-01-01T01:00:00,65271.9,65271.9,65271.9,65271.9
2026-01-01T02:00:00,65381.1,65381.1,65381.1,65381.1
2026-01-01T03:00:00,66212.7,66212.7,66212.7,66212.7
2026-01-01T04:00:00,67044.2,67044.2,67044.2,67044.2
2026-01-01T05:00:00,67333.2,67333.2,67333.2,67333.2
2026-01-01T06:00:00,67875.8,67875.8,67875.8,67875.8
2026-01-01T07:00:00,68188.0,68188.0,68188.0,68188.0
2026-01-01T08:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T09:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T10:00:00,69538.8,69538.8,69538.8,69538.8
2026-01-01T11:00:00,70081.4,70081.4,70081.4,70081.4
2026-01-01T12:00:00,70370.4,70370.4,70370.4,70370.4
2026-01-01T13:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T14:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T15:00:00,71201.9,71201.9,71201.9,71201.9
2026-01-01T16:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T17:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T18:00:00,72033.5,72033.5,72033.5,72033.5
2026-01-01T19:00:00,72142.7,72142.7,72142.7,72142.7
2026-01-01T20:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T21:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T22:00:00,75578.0,75578.0,75578.0,75578.0
2026-01-01T23:00:00,75983.8,75983.8,75983.8,75983.8
