time,open,high,low,close
2026-01-01T00:00:00,74896.6,74896.6,74896.6,74896.6
2026-01-01T01:00:00,75000.0,75000.0,75000.0,75000.0
2026-01-01T02:00:00,75982.0,75982.0,75982.0,75982.0
2026-01-01T03:00:00,77093.9,77093.9,77093.9,77093.9
2026-01-01T04:00:00,77137.0,77137.0,77137.0,77137.0
2026-01-01T05:00:00,77324.9,77324.9,77324.9,77324.9
2026-01-01T06:00:00,80100.0,80100.0,80100.0,80100.0
2026-01-01T07:00:00,80877.3,80877.3,80877.3,80877.3
2026-01-01T08:00:00,81376.9,81376.9,81376.9,81376.9
2026-01-01T09:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T10:00:00,81930.0,81930.0,81930.0,81930.0
2026-01-01T11:00:00,82072.9,82072.9,82072.9,82072.9
2026-01-01T12:00:00,83268.6,83268.6,83268.6,83268.6
2026-01-01T13:00:00,83946.7,83946.7,83946.7,83946.7
2026-01-01T14:00:00,84464.2,84464.2,84464.2,84464.2
2026-01-01T15:00:00,85070.2,85070.2,85070.2,85070.2
2026-01-01T16:00:00,86736.6,86736.6,86736.6,86736.6
2026-01-01T17:00:00,86855.6,86855.6,86855.6,86855.6
2026-01-01T18:00:00,87245.0,87245.0,87245.0,87245.0
2026-01-01T19:00:00,87373.1,87373.1,87373.1,87373.1
2026-01-01T20:00:00,87374.3,87374.3,87374.3,87374.3
2026-01-01T21:00:00,88051.2,88051.2,88051.2,88051.2
2026-01-01T22:00:00,89246.9,89246.9,89246.9,89246.9
2026-01-01T23:00:00,89942.9,89942.9,89942.9,89942.9
2026-01-01T24:00:00,90442.5,90442.5,90442.5,90442.5
2026-01-01T25:00:00,94225.9,94225.9,94225.9,94225.9
