time,open,high,low,close
2026-01-01T00:00:00,56844.5,56844.5,56844.5,56844.5
2026-01-01T01:00:00,60002.6,60002.6,60002.6,60002.6
2026-01-01T02:00:00,61283.3,61283.3,61283.3,61283.3
2026-01-01T03:00:00,61752.6,61752.6,61752.6,61752.6
2026-01-01T04:00:00,61897.4,61897.4,61897.4,61897.4
2026-01-01T05:00:00,62221.9,62221.9,62221.9,62221.9
2026-01-01T06:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T07:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T08:00:00,62691.3,62691.3,62691.3,62691.3
2026-01-01T09:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T10:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T11:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T12:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T13:00:00,63629.9,63629.9,63629.9,63629.9
2026-01-01T14:00:00,64099.3,64099.3,64099.3,64099.3
2026-01-01T15:00:00,64423.8,64423.8,64423.8,64423.8
2026-01-01T16:00:00,64568.6,64568.6,64568.6,64568.6
2026-01-01T17:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T18:00:00,65037.9,65037.9,65037.9,65037.9
2026-01-01T19:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T20:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T21:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T22:00:00,66318.6,66318.6,66318.6,66318.6
2026-01-01T23:00:00,69476.7,69476.7,69476.7,69476.7
