time,open,high,low,close
2026-01-01T00:00:00,75930.0,75930.0,75930.0,75930.0
2026-01-01T01:00:00,75982.0,75982.0,75982.0,75982.0
2026-01-01T02:00:00,77137.0,77137.0,77137.0,77137.0
2026-01-01T03:00:00,80100.0,80100.0,80100.0,80100.0
2026-01-01T04:00:00,80148.4,80148.4,80148.4,80148.4
2026-01-01T05:00:00,80267.5,80267.5,80267.5,80267.5
2026-01-01T06:00:00,81292.3,81292.3,81292.3,81292.3
2026-01-01T07:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T08:00:00,81930.0,81930.0,81930.0,81930.0
2026-01-01T09:00:00,82317.1,82317.1,82317.1,82317.1
2026-01-01T10:00:00,82679.4,82679.4,82679.4,82679.4
2026-01-01T11:00:00,82812.5,82812.5,82812.5,82812.5
2026-01-01T12:00:00,83341.9,83341.9,83341.9,83341.9
2026-01-01T13:00:00,83439.3,83439.3,83439.3,83439.3
2026-01-01T14:00:00,84931.3,84931.3,84931.3,84931.3
2026-01-01T15:00:00,85070.2,85070.2,85070.2,85070.2
2026-01-01T16:00:00,85391.5,85391.5,85391.5,85391.5
2026-01-01T17:00:00,86054.0,86054.0,86054.0,86054.0
2026-01-01T18:00:00,86416.3,86416.3,86416.3,86416.3
2026-01-01T19:00:00,86736.6,86736.6,86736.6,86736.6
2026-01-01T20:00:00,87245.0,87245.0,87245.0,87245.0
2026-01-01T21:00:00,87374.3,87374.3,87374.3,87374.3
2026-01-01T22:00:00,87441.1,87441.1,87441.1,87441.1
2026-01-01T23:00:00,88465.9,88465.9,88465.9,88465.9
2026-01-01T24:00:00,88585.0,88585.0,88585.0,88585.0
2026-01-01T25:00:00,92803.4,92803.4,92803.4,92803.4
