time,open,high,low,close
2026-01-01T00:00:00,70245.1,70245.1,70245.1,70245.1
2026-01-01T01:00:00,74147.6,74147.6,74147.6,74147.6
2026-01-01T02:00:00,75041.4,75041.4,75041.4,75041.4
2026-01-01T03:00:00,75793.6,75793.6,75793.6,75793.6
2026-01-01T04:00:00,76489.1,76489.1,76489.1,76489.1
2026-01-01T05:00:00,76545.8,76545.8,76545.8,76545.8
2026-01-01T06:00:00,77297.9,77297.9,77297.9,77297.9
2026-01-01T07:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T08:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T09:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T10:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T11:00:00,78802.3,78802.3,78802.3,78802.3
2026-01-01T12:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T13:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T14:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T15:00:00,79554.4,79554.4,79554.4,79554.4
2026-01-01T16:00:00,79611.1,79611.1,79611.1,79611.1
2026-01-01T17:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T18:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T19:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T20:00:00,80306.6,80306.6,80306.6,80306.6
2026-01-01T21:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T22:00:00,81058.8,81058.8,81058.8,81058.8
2026-01-01T23:00:00,81952.6,81952.6,81952.6,81952.6
2026-01-01T24:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T25:00:00,85855.1,85855.1,85855.1,85855.1
