time,open,high,low,close
2026-01-01T00:00:00,66212.1,66212.1,66212.1,66212.1
2026-01-01T01:00:00,69890.6,69890.6,69890.6,69890.6
2026-01-01T02:00:00,70206.8,70206.8,70206.8,70206.8
2026-01-01T03:00:00,71047.4,71047.4,71047.4,71047.4
2026-01-01T04:00:00,71887.9,71887.9,71887.9,71887.9
2026-01-01T05:00:00,72097.6,72097.6,72097.6,72097.6
2026-01-01T06:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T07:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T08:00:00,72728.5,72728.5,72728.5,72728.5
2026-01-01T09:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T10:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T11:00:00,74299.0,74299.0,74299.0,74299.0
2026-01-01T12:00:00,74409.5,74409.5,74409.5,74409.5
2026-01-01T13:00:00,75040.4,75040.4,75040.4,75040.4
2026-01-01T14:00:00,75250.1,75250.1,75250.1,75250.1
2026-01-01T15:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T16:00:00,76090.6,76090.6,76090.6,76090.6
2026-01-01T17:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T18:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T19:00:00,76931.2,76931.2,76931.2,76931.2
2026-01-01T20:00:00,77247.4,77247.4,77247.4,77247.4
2026-01-01T21:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T22:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T23:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T24:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T25:00:00,80925.9,80925.9,80925.9,80925.9
