time,open,high,low,close
2026-01-01T00:00:00,71919.0,71919.0,71919.0,71919.0
2026-01-01T01:00:00,75914.5,75914.5,75914.5,75914.5
2026-01-01T02:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T03:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T04:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T05:00:00,77706.7,77706.7,77706.7,77706.7
2026-01-01T06:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T07:00:00,78257.5,78257.5,78257.5,78257.5
2026-01-01T08:00:00,78311.8,78311.8,78311.8,78311.8
2026-01-01T09:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T10:00:00,78808.3,78808.3,78808.3,78808.3
2026-01-01T11:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T12:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T13:00:00,79359.2,79359.2,79359.2,79359.2
2026-01-01T14:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T15:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T16:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T17:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T18:00:00,80460.8,80460.8,80460.8,80460.8
2026-01-01T19:00:00,81011.7,81011.7,81011.7,81011.7
2026-01-01T20:00:00,81508.2,81508.2,81508.2,81508.2
2026-01-01T21:00:00,81562.5,81562.5,81562.5,81562.5
2026-01-01T22:00:00,82113.3,82113.3,82113.3,82113.3
2026-01-01T23:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T24:00:00,83905.5,83905.5,83905.5,83905.5
2026-01-01T25:00:00,87901.0,87901.0,87901.0,87901.0
