time,open,high,low,close
2026-01-01T00:00:00,70094.2,70094.2,70094.2,70094.2
2026-01-01T01:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T02:00:00,73350.8,73350.8,73350.8,73350.8
2026-01-01T03:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T04:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T05:00:00,73988.4,73988.4,73988.4,73988.4
2026-01-01T06:00:00,74483.8,74483.8,74483.8,74483.8
2026-01-01T07:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T08:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T09:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T10:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T11:00:00,75616.7,75616.7,75616.7,75616.7
2026-01-01T12:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T13:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T14:00:00,76324.9,76324.9,76324.9,76324.9
2026-01-01T15:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T16:00:00,76749.6,76749.6,76749.6,76749.6
2026-01-01T17:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T18:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T19:00:00,79015.4,79015.4,79015.4,79015.4
2026-01-01T20:00:00,79440.1,79440.1,79440.1,79440.1
2026-01-01T21:00:00,80148.3,80148.3,80148.3,80148.3
2026-01-01T22:00:00,81281.2,81281.2,81281.2,81281.2
2026-01-01T23:00:00,81776.6,81776.6,81776.6,81776.6
2026-01-01T24:00:00,82414.2,82414.2,82414.2,82414.2
2026-01-01T25:00:00,85670.8,85670.8,85670.8,85670.8
