time,open,high,low,close
2026-01-01T00:00:00,57660.6,57660.6,57660.6,57660.6
2026-01-01T01:00:00,60863.9,60863.9,60863.9,60863.9
2026-01-01T02:00:00,61905.4,61905.4,61905.4,61905.4
2026-01-01T03:00:00,62445.8,62445.8,62445.8,62445.8
2026-01-01T04:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T05:00:00,62786.0,62786.0,62786.0,62786.0
2026-01-01T06:00:00,62986.3,62986.3,62986.3,62986.3
2026-01-01T07:00:00,63526.8,63526.8,63526.8,63526.8
2026-01-01T08:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T09:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T10:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T11:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T12:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T13:00:00,64607.8,64607.8,64607.8,64607.8
2026-01-01T14:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T15:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T16:00:00,65148.3,65148.3,65148.3,65148.3
2026-01-01T17:00:00,65348.6,65348.6,65348.6,65348.6
2026-01-01T18:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T19:00:00,65688.8,65688.8,65688.8,65688.8
2026-01-01T20:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T21:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T22:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T23:00:00,66229.2,66229.2,66229.2,66229.2
2026-01-01T24:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T25:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T26:00:00,67270.7,67270.7,67270.7,67270.7
2026-01-01T27:00:00,70474.0,70474.0,70474.0,70474.0
