time,open,high,low,close
2026-01-01T00:00:00,67987.7,67987.7,67987.7,67987.7
2026-01-01T01:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T02:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T03:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T04:00:00,71388.9,71388.9,71388.9,71388.9
2026-01-01T05:00:00,71764.8,71764.8,71764.8,71764.8
2026-01-01T06:00:00,71913.3,71913.3,71913.3,71913.3
2026-01-01T07:00:00,72480.4,72480.4,72480.4,72480.4
2026-01-01T08:00:00,72820.4,72820.4,72820.4,72820.4
2026-01-01T09:00:00,73146.1,73146.1,73146.1,73146.1
2026-01-01T10:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T11:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T12:00:00,73452.3,73452.3,73452.3,73452.3
2026-01-01T13:00:00,73727.6,73727.6,73727.6,73727.6
2026-01-01T14:00:00,73799.1,73799.1,73799.1,73799.1
2026-01-01T15:00:00,74031.1,74031.1,74031.1,74031.1
2026-01-01T16:00:00,74634.8,74634.8,74634.8,74634.8
2026-01-01T17:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T18:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T19:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T20:00:00,76449.0,76449.0,76449.0,76449.0
2026-01-01T21:00:00,77052.7,77052.7,77052.7,77052.7
2026-01-01T22:00:00,77356.2,77356.2,77356.2,77356.2
2026-01-01T23:00:00,78263.3,78263.3,78263.3,78263.3
2026-01-01T24:00:00,79170.5,79170.5,79170.5,79170.5
2026-01-01T25:00:00,79319.0,79319.0,79319.0,79319.0
2026-01-01T26:00:00,83096.1,83096.1,83096.1,83096.1
